date;today;total;co2;trees
2025/02/14 13:32:16;79.4;157.5;63.0;8665
2025/02/14 13:35:00;80.9;157.5;63.0;8665
2025/02/14 13:35:30;80.9;157.5;63.0;8665
2025/02/14 13:41:26;82.5;157.6;63.0;8665
2025/02/14 13:44:31;84.0;157.6;63.0;8665
2025/02/14 13:51:03;85.5;157.6;63.0;8665
2025/02/14 14:06:33;89.2;157.6;63.0;8666
2025/02/14 14:08:01;89.2;157.6;63.0;8666
2025/02/14 14:08:27;89.2;157.6;63.0;8666
2025/02/14 14:09:11;89.2;157.6;63.0;8666
2025/02/14 14:10:42;90.6;157.6;63.0;8666
2025/02/14 14:11:32;90.6;157.6;63.0;8666
2025/02/14 14:12:14;90.6;157.6;63.0;8666
2025/02/14 14:25:37;94.5;157.6;63.0;8666
2025/02/14 14:26:12;94.5;157.6;63.0;8666
2025/02/14 14:28:04;94.5;157.6;63.0;8666
2025/02/14 14:30:41;95.8;157.6;63.0;8666
2025/02/14 14:33:43;95.8;157.6;63.0;8666
2025/02/14 14:38:46;97.0;157.6;63.0;8666
2025/02/14 14:42:23;98.2;157.6;63.0;8666
2025/02/14 14:45:38;99.4;157.6;63.0;8666
2025/02/14 14:47:14;99.4;157.6;63.0;8666
2025/02/14 14:49:12;15;45;3.1k;171
2025/02/14 14:57:01;101.7;157.6;63.0;8666
2025/02/14 14:58:09;101.7;157.6;63.0;8666
2025/02/14 15:03:46;102.8;157.6;63.0;8666
2025/02/14 15:09:44;104.9;157.6;63.0;8667
2025/02/14 15:10:11;104.9;157.6;63.0;8667
2025/02/14 15:10:37;104.9;157.6;63.0;8667
2025/02/14 15:12:09;104.9;157.6;63.0;8667
2025/02/14 15:18:15;105.9;157.6;63.0;8667
2025/02/14 15:22:22;106.9;157.6;63.0;8667
2025/02/14 15:22:52;106.9;157.6;63.0;8667
2025/02/14 15:23:17;106.9;157.6;63.0;8667
2025/02/14 15:26:49;107.8;157.6;63.0;8667
2025/02/14 15:28:38;107.8;157.6;63.0;8667
2025/02/14 15:29:02;108.7;157.6;63.0;8667
2025/02/14 15:29:50;108.7;157.6;63.0;8667
2025/02/14 15:31:31;108.7;157.6;63.0;8667
2025/02/14 15:37:53;109.6;157.6;63.0;8667
2025/02/14 15:38:26;109.6;157.6;63.0;8667
2025/02/14 15:39:34;110.5;157.6;63.0;8667
2025/02/14 15:43:09;110.5;157.6;63.0;8667
2025/02/14 15:44:45;111.3;157.6;63.0;8667
2025/02/14 15:46:36;111.3;157.6;63.0;8667
2025/02/14 15:48:59;111.3;157.6;63.0;8667
2025/02/14 15:49:28;112.1;157.6;63.0;8667
2025/02/14 16:02:56;113.6;157.6;63.0;8667
2025/02/14 16:06:42;114.3;157.6;63.0;8667
2025/02/14 16:18:30;115.6;157.6;63.0;8667
2025/02/14 16:20:14;116.2;157.6;63.0;8667
2025/02/14 16:20:40;116.2;157.6;63.0;8667
2025/02/14 16:23:24;116.2;157.6;63.0;8667
2025/02/14 16:26:02;116.7;157.6;63.0;8667
2025/02/14 16:26:27;116.7;157.6;63.0;8667
2025/02/14 16:31:24;117.2;157.6;63.0;8667
2025/02/14 16:31:50;117.2;157.6;63.0;8667
2025/02/14 16:33:27;117.2;157.6;63.0;8667
2025/02/14 16:34:16;117.2;157.6;63.0;8667
2025/02/14 16:45:39;118.5;157.6;63.0;8667
2025/02/14 16:50:02;118.8;157.6;63.0;8667
